sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00127,"034503",07R401:M0034503,"038902",07R2753:0038902,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:18:58
v00127,"034505",07R401:M0034505,"039703",07R1303:0039703,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:19:22
v00127,"034507",07R401:M0034507,"065408",07R2890:0065408,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:19:12
v00127,"034508",07R401:M0034508,"038002",07R2302:0038002,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:19:44
v00127,"034511",07R401:M0034511,"042406",07R2772:0042406,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:19:33
v00127,"034808",07R401:M0034808,"071007",07R2917:0071007,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:20:12
v00127,"034810",07R401:M0034810,"051202",07R2454:0051202,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:19:55
v00128,"085707",07R401:M0085707,"043302",07R2363:0043302,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:20:18
v00128,"085711",07R401:M0085711,"053409",07R2495:0053409,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:22:29
v00128,"086305",07R401:M0086305,"092204",07R2975:0092204,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:20:56
v00128,"086314",07R401:M0086314,"086915",07R0113:0086915,FALSE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:21:06
v00128,"119002",07R401:M0119002,"086903",07R0113:0086903,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:22:00
v00128,"119013",07R401:M0119013,"071401",07R2914:0071401,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:22:53
v00128,"120510",07R401:M0120510,"093808",07R1301:0093808,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:22:43
v00129,"048705",07R2422:0048705,"048705",07R2422:0048705,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:23:03
v00129,"072903",07R1057:0072903,"072909",07R1057:0072909,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:23:32
v00129,"072912",07R1057:0072912,"072909",07R1057:0072909,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:23:43
v00129,"074001",07R2674:0074001,"074001",07R2674:0074001,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:23:49
v00129,"076101",07R1586:0076101,"076101",07R1586:0076101,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:24:18
v00129,"076102",07R1586:0076102,"076102",07R1586:0076102,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:24:09
v00129,"076105",07R1586:0076105,"076105",07R1586:0076105,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:24:00
v00129,"076106",07R1586:0076106,"076106",07R1586:0076106,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:25:23
v00129,"076115",07R1586:0076115,"076115",07R1586:0076115,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:25:41
v00129,"076202",07R1625:0076202,"076202",07R1625:0076202,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:25:50
v00129,"076501",07R2724:0076501,"076501",07R2724:0076501,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:26:06
v00129,"076502",07R2724:0076502,"076502",07R2724:0076502,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:26:18
v00129,"076503",07R2724:0076503,"076503",07R2724:0076503,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:26:26
v00129,"076804",07R2720:0076804,"076804",07R2720:0076804,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:26:38
v00130,"076801",07R2720:0076801,"076801",07R2720:0076801,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:27:56
v00130,"076808",07R2720:0076808,"076810",07R2720:0076810,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:26:45
v00130,"077201",07R1367:0077201,"077201",07R1367:0077201,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:29:48
v00130,"077314",07R1729:0077314,"077314",07R1729:0077314,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:27:13
v00130,"077602",07R1627:0077602,"077602",07R1627:0077602,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:28:11
v00130,"077605",07R1627:0077605,"077605",07R1627:0077605,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:28:05
v00130,"077606",07R1627:0077606,"077606",07R1627:0077606,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:29:25
v00130,"077608",07R1627:0077608,"077608",07R1627:0077608,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:27:38
v00130,"083402",07R1211:0083402,"083402",07R1211:0083402,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:29:39
v00130,"087201",07R1910:0087201,"087201",07R1910:0087201,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:28:19
v00131,"087212",07R1910:0087212,"087212",07R1910:0087212,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:31:47
v00131,"087410",07R1203:0087410,"087410",07R1203:0087410,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:36:19
v00131,"087602",07R1913:0087602,"087602",07r1913:0087602,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:32:18
v00131,"087614",07R1913:0087614,"087614",07R1913:0087614,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:34:01
v00131,"087811",07R1447:0087811,"087811",07R1447:0087811,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:36:28
v00131,"087902",07R1845:0087902,"087902",07R1845:0087902,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:35:33
v00131,"087903",07R1845:0087903,"087903",07R1845:0087903,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:35:48
v00131,"087904",07R1845:0087904,"087904",07R1845:0087904,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:36:02
v00131,"087913",07R1845:0087913,"087913",07R1845:0087913,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:36:13
v00131,"088009",07R1136:0088009,"088009",07R1136:0088009,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:36:35
v00131,"088011",07R1136:0088011,"088011",07R1136:0088011,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:36:42
v00131,"088013",07R1136:0088013,"088013",07R1136:0088013,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:36:49
v00131,"088502",07R1456:0088502,"088502",07R1456:0088502,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:37:29
v00131,"088507",07R1456:0088507,"088507",07R1456:0088507,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:37:36
v00131,"088601",07R1457:0088601,"088601",07R1457:0088601,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:38:53
v00131,"088802",07R1832:0088802,"088802",07R1832:0088802,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:39:04
v00131,"088811",07R1832:0088811,"088811",07R1832:0088811,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:39:11
v00131,"088908",07R1833:0088908,"088908",07R1833:0088908,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:39:17
v00131,"089101",07R1443:0089101,"089101",07R1443:0089101,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:39:23
v00131,"091910",07R1838:0091910,"091910",07R1838:0091910,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:39:42
v00131,"091911",07R1838:0091911,"091911",07R1838:0091911,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:39:31
